Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;01_SLTP;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;662995479;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_MULTI.set;6AA9F807E3FF17573A9B13615A5DCC54ABC85D6A6600345C9B18CFE667B6231F
01_Forex;AUDCAD;01_SLTP;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;683603558;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_ICHIMOKU.set;DAF3A38199A4F5046575CA411C28005D740286A29EC6A1FD0CCE1F079FB7057D
01_Forex;AUDCAD;01_SLTP;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;664020589;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_MULTI.set;F2B7EA18EB4297247606F39F1F0592976C21A143BE2CB0F46FB6E3ADA3220F0B
01_Forex;AUDCAD;01_SLTP;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;619301347;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_ICHIMOKU.set;D6749CB6533B3087F64A7EC6B50192CADE98A3B54F686A549C3C841485489DC3
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;677313929;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_MULTI.set;70D1DE4683C41659C13294F2D97AF97AD4B4656E5DBC4EB0FC6D1D3DC349903C
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;616707629;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;D39C29125D2B274DDAFD5E9B35D254ACBF04B0872AEDFAFB93086548D22C7C01
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;684865060;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_MULTI.set;49D009C3BE2FB0BD0C132C03894CDF3C1DB4EE4A243654589560DB0591A64BA1
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;610035473;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;2D0CCAD888765E01E072CC08A2538ED1E2EEFD2FAC729CED853F8DA2C52BA4AF
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;MULTI;32;15510189323059200000;FAST_GENETIC;673445310;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_MULTI.set;EFAE3B4C725EEA570BAC26935754255A869AA85261838579B48452003B743D5E
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;338404130684928000;FAST_GENETIC;654211801;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;2D3696633EC55D52B7C50D99A1B058C88F382771B0C5F75CAFD9B5BFFF1621B7
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;MULTI;32;15510189323059200000;FAST_GENETIC;610769058;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_MULTI.set;E2211084F7BD073B1DC70B4F00998482F34B0DCBCC3E9341940AFD4D75684B56
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;338404130684928000;FAST_GENETIC;695634768;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;860FEE091B6DEE5091936FA8AA17B36DEE45132BB0171224FFC82E3DFE67CD12
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;MULTI;36;12656314487616307200000;FAST_GENETIC;616002805;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_MULTI.set;FFAAEEA82160232FF920FF52912259EB23227AD0638DDD494B88B1D3E398B16E
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;619375896;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;78ECEE8CA5E118F5DAE34016D588251C495DABB1F53E0501604C180333A4D7C7
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;MULTI;36;12656314487616307200000;FAST_GENETIC;649229933;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_MULTI.set;99B76CDABFA62B978E629D838C0D40D37B31442F6D4DBE4AD4E38099E2F239D0
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;616512542;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;4F23E93C58CC091D4AF08A7CF7B5B9BBA6EC6476D98A9CD22C093BEDF3236D9E
01_Forex;AUDCAD;05_BE_TRAIL;BUY;MULTI;33;93061135938355200000;FAST_GENETIC;697643800;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_MULTI.set;173577AB25BB81D700ED36C120CBC3E2F09FA0D508385D168EC35B5B583242B6
01_Forex;AUDCAD;05_BE_TRAIL;BUY;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;651702192;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;F55B66275E16B8B36B6FBC4331B14967862693B6B9AE9395C01AFE84B98C91D3
01_Forex;AUDCAD;05_BE_TRAIL;SELL;MULTI;33;93061135938355200000;FAST_GENETIC;648925543;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_MULTI.set;183BFB5307336178764DC6FE68F10E40396AEA85CC192EF51C894AD6F7BCDF77
01_Forex;AUDCAD;05_BE_TRAIL;SELL;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;677157854;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;B50CD3A5E57D1E02EF5254D4AF53981B1E3E31BCACC9C2E988B34E41A5ECE74A
