Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;662995479;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_MULTI.set;3E3EA402D8BC26D3B9AEE379E1AC0DE729D9EEF8CDD2743C95A884FEE8C2BA1C
01_Forex;AUDCAD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;683603558;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_ICHIMOKU.set;62D3DB7C2A13965D28068B2A9D52922DFCB7AD757F6612C6EB98EDD422D2623F
01_Forex;AUDCAD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;664020589;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_MULTI.set;410029547D1231E1B7129D6A7DD9F69BEA4EE65563882855F9DCBE93D63357B7
01_Forex;AUDCAD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;619301347;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_ICHIMOKU.set;80EF7862283F2D439AD903ADECCCADB9FC2010C67C1E1CB2936ECE52C87D318E
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;677313929;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_MULTI.set;91A85FC16BB5B52B04ABFB5290B17C1B249EE9942D5D2619B1AAB9D6ABE593D9
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;616707629;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;EDBF9C4A62C7C9821BE659DECDC75562572571BD507B31B805569BA7DA8905A7
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;684865060;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_MULTI.set;DB6DE11167AD904917C0F34619E05A1720351987CE7DF1F59C9B7E4C182BA36C
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;610035473;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;9328C4204774D33D8DCB88B32BBF5C55857705EAA42951A23DD8B6D415A0FAD7
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;673445310;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_MULTI.set;FF2F9F95F63583450148396BB186741B93790363B69CE49F0F86BF9C96E47228
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;654211801;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;40649CF4C59EFA74403CE6828E412B08B10E29F7123AE842D731E3A7ABE2D450
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;610769058;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_MULTI.set;18377691EEE62C465C6F6E644656DAE5DB8027110968F7F61D441BB0F4B09937
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;695634768;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;F6C80D5440B8CFAE2CE8BAB418E78455185C4D98E3828C9385AB98CAA0093617
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;616002805;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_MULTI.set;28667DB7BB0F76813D029FD34FDA1F9BE75C96D046C6CFB337F296546E8A8D57
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;619375896;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;3CA9CC46EB63ECC6B8A4842B7A670D4A839A42D219119D37735864138424D5EC
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;649229933;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_MULTI.set;329FC56096ABD386B5265ABD73E140F148843DE3D1E69EA7329B03B60F91F35E
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;616512542;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;D39EAAD7EF34EBB8D18EA4DC4F8D8EC8BF41AAD1D4C7F7C9FB7244B2D15FE2BF
01_Forex;AUDCAD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;697643800;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_MULTI.set;84B95C0C80E184C1DB2FB5C5A9E6323482E2E8524CD0EDE08583A88D0C6E3F31
01_Forex;AUDCAD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;651702192;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;492FEC868FF3B5FD2BD311796EADB0A9D675A3895C913BA13BA2E1EE99016273
01_Forex;AUDCAD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;648925543;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_MULTI.set;35F4F8A5C49ED076C648F08EB7D9B7EA7FABF5EB819E999876B0C4B5EC66228D
01_Forex;AUDCAD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;677157854;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;CF115CF58ECB89A9E2D22206FF70F97E717634EF260C10775B7DEC47551E0D96
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;687887669;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_MULTI.set;0540C3F1B42839EAAC2B54B69D34DEAE1D4FC493BAAF4DC8205E69EA9BB87C59
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;639556759;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;EDF1D4B730AF78FD4DFCA63BED435E8E58E29B2ECA5281BE173D4C635D88444C
