Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;662995479;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_MULTI.set;C2325253DB8AE16BDA90B0B1E154CABB98F490B427CC62AF1E3CFFBA92760F77
01_Forex;AUDCAD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;683603558;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_ICHIMOKU.set;22677FE6158A87EF3CAB9246140D8DEB465BD2B3EDDED82A69291734069CCD6D
01_Forex;AUDCAD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;664020589;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_MULTI.set;24C92AAA189E20A9A1F7A6B426E7D173FCE763E2CC6D4DF47950C8BD0BD321D9
01_Forex;AUDCAD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;619301347;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_ICHIMOKU.set;B454AED9DB8B283763D96F4DF6A424BC1233B6B1B1A92E185BBA900DB5E7DCA3
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;677313929;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_MULTI.set;A5FD679274006F306E478F7CD4D70187133B6821AF6E562891A9313ACDAE514E
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;616707629;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;CD471A64ADB5A9F49A064FC863426E439E48A448B06D89FFB893B4FFA1143CBE
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;684865060;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_MULTI.set;082966F456F04B52DA3E13B3C2E6BD7F38320282473F6963B994315C737BD8C6
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;610035473;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;50C13617557408FA43FE3385AFB0D6D3A8850F93FEDD62C15D9B37AD108A4E43
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;673445310;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_MULTI.set;6E3106B620F82A4B9853D9E8F4B151E8DD55EA6BCF7F60EFD2BC16BDB3D6A698
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;654211801;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;B11BDDD7187071898AB793D0C0A5BCA9C8BC42C56557682FA59787408DD10A42
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;610769058;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_MULTI.set;11090C58D45194F3294D26BDC22E36827EEFF1569E14EED9D5FCA13E9078CB24
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;695634768;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;8F7131B7FFC74DF6F75D3E906FE295B84754311D116E71DCE91F36E12724A2E8
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;616002805;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_MULTI.set;79E8A36CC4AFD322FA65FB9F1EC570EDF6758AB5713F101E5215A80A0A444761
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;619375896;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;968A9AD15A358601D7AEC004FAAB8656A4E1C1AB73D8D86A03B8B4C15553DFFB
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;649229933;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_MULTI.set;62EBBF9DE7A86086C7F464545F2AD7A87DEA780B843EAA913C5B64DDEF6C52E9
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;616512542;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;A8AD1B6AD3F857C5EE86723A48971D3FB16034E6E524F056D2DF4719298532C6
01_Forex;AUDCAD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;697643800;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_MULTI.set;321A91AB073743B87BB0E5D82CCDFE49253D6BCDBA63ACDCA2B7BC635B1CDEC5
01_Forex;AUDCAD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;651702192;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;C909DE9DF406C4F94ADA9BAC39057855F6804FFD5D350650277AFBDADEE4529F
01_Forex;AUDCAD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;648925543;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_MULTI.set;82138BEF728ED3426F333963C768D58D8F67FF9E143826BA5317D91BEA229D47
01_Forex;AUDCAD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;677157854;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;117ED44F900EB98B396A9979D93235696B0CABE2B9C2FDFDD8C8C5C474E8CC72
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;687887669;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_MULTI.set;8354C848BACD7BBE890F031ECCE8E2286D7E670B2F970606BC4E2D6B85A268E8
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;639556759;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;DB229FD2A2565F5AFC0BA76484602404A7505ADFE2B372A1732E077BBBB66ACD
