Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;662995479;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_MULTI.set;398BF84027D100E30D1641D38343120510CA373B438003F271327C3B92D228D0
01_Forex;AUDCAD;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;683603558;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_ICHIMOKU.set;47D6199609D2A11B9E5520DA75034E2F6DC737F5B92BE130C03AA5B7544821EE
01_Forex;AUDCAD;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;664020589;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_MULTI.set;0AF94F60C559991EAAB8ECC4656F9968027712C48103C8DA6BC29685110DEBB7
01_Forex;AUDCAD;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;619301347;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_ICHIMOKU.set;5617F8EC58A2ECE43B69E7A0772E5163215DC9C9E294A1065A72318A7B5C024B
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;677313929;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_MULTI.set;00BBD2B13437E07EC468B258AACBCC7D1753C4A1DAEFAA6B83259335D3C318F4
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;616707629;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;3C10B018A462D8BFEE509D1B9D91CC14017370150CACF8048AB4689CE8C6C7E4
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;684865060;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_MULTI.set;06512666E6D8AF63683A1551B13CD7F9C5CC952338C9C709ED6192D2E30FC168
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;610035473;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;0B907545D5B64A5B71160C7EE2DA398CCBE470D46DEBFCEA868707A317EFFF01
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;673445310;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_MULTI.set;C77EA926F5FDF64BF6C228302D816FF3F38846C43BB981B198235DB82FBE2F8E
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;654211801;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;63A424D79130ABC2C6C16DD01B234B5BCC10EEC309CB59A81ACA8743D10B6623
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;610769058;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_MULTI.set;C1B572FAC12844EFF9F1C10BB55103D8073C68518A484990EDD737ABE12495FD
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;695634768;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;1782324B6F909E0BF1ED1AD80F9997B34DF02A6DD7A2F486C42B5D504031DB2B
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;616002805;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_MULTI.set;132DB5D9E9B7AD47B8F108641D8D8CA6084E25C3329E33F15DFAB27FD22269B5
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;619375896;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;5FC1A93E9CF71CB95ADD4645D6789A0CE8E6DEC019937AB8408C69A14DBFDD67
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;649229933;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_MULTI.set;211C56C80C430A6CAD66734567367A72C1A613A97C7549F982F85306616CE408
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;616512542;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;AE6391D3794F7BD55C8FF70E0593B8FD6B7B4544A96B9AF429CD8C93AE273467
01_Forex;AUDCAD;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;697643800;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_MULTI.set;744A9DDA42CCBB490346BD242FF2B5F5A4C2EA3E6A82E99C80430670074A0895
