Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;662995479;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_MULTI.set;95161638B4C743E4B9C8D58EC12FB1A39298AE332C5AEAF64B146B29EA46D129
01_Forex;AUDCAD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;683603558;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_ICHIMOKU.set;894DF2B87DF4D4C4E161E23FFEC2AA738E3DB6150426C613085EC36151C69379
01_Forex;AUDCAD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;664020589;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_MULTI.set;8DF05BF32954E789A1A45752807106F87979A299C41114329C931DAFD48A58B8
01_Forex;AUDCAD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;619301347;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_ICHIMOKU.set;BF3BC1E1043303EBD7B5516C29190A2A0E0812EB789B69C4496FFE390965C312
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;677313929;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_MULTI.set;AF5E13418A78547BE14229D43A5A5B7389329276EAB1FFFBF940CA5B15162B79
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;616707629;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;096C9B2DCBBCC0281CB1E7BA611AED1E5C5E77A75D5ABE687038881A273DC219
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;684865060;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_MULTI.set;46CA26C409471A32387F463CC765DC9C301842E2BF684DBD2C6AAD7B62302076
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;610035473;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;FBF6705886B338BEC7E7F68179EEC27C699535CDD6068444C93EF58F4EE8D563
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;673445310;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_MULTI.set;43A889306473AB894345AADD9E2A52232B8B1313AE04D904AF0220A690CD2ACC
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;654211801;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;4C82B566FB6BD7BC5251EB75FC19C592231EFA29E0B7283F124AA0A85005AE40
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;610769058;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_MULTI.set;0109FB6F4D2A776757656278C95A9B6EF19429DE32219AAB21D0CBA60E0C18A9
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;695634768;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;07CFC14ABE5959FFBBE295DD7D59E595FEC3F2C2A39A97D7CFF20B5E2CE5DCB9
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;616002805;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_MULTI.set;F9AA211132562B930B4A0CC25F532780B81B4F0F4CC9B5B812044CB1CE44C559
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;619375896;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;7578FD3D57520B116700E19A64F59CCB45E0DACC9BE69DEFD07944305EE91099
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;649229933;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_MULTI.set;3BB1A4BC661795ADEAB0C6F16510E2D8B82337A2D5CE8EA2C77D7509AC20138F
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;616512542;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;EB12CF0D0B7C95EF4E2CB7345A22C02649C4C96C08FD1D0D6F4A91CE27F72D53
01_Forex;AUDCAD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;697643800;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_MULTI.set;06898ADEE646A0D0DFC355B6BF05F6C96413E524A3D25DAF5589A8F15EEC2AC8
