Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;662995479;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_MULTI.set;52A74BBE68AD6E79FD766EEF6AAE97505EEFC6AAEA34EEE36969213754BD3356
01_Forex;AUDCAD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;683603558;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_ICHIMOKU.set;7D8FD660A18842E1164CB2F9B3FBDA2D7F279EF76C5BE6ED92D9557AFDED7EF9
01_Forex;AUDCAD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;664020589;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_MULTI.set;67E10F3EFA6038CAF54FE4216CDFB53CEA0C7CDDFC13593FFE89980BEFB96CF9
01_Forex;AUDCAD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;619301347;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_ICHIMOKU.set;08FEF50FC6601439F246C0591B0A2F834D92B1C5073944769809D6B7034BCBEC
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;677313929;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_MULTI.set;9F0D287E09E06D3E1F342DFD4C4D81AEED22AF65F94F5DB4DA881FCF849274D3
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;616707629;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;7FFC8D7DE2784D5A8299643E6D421FA27A3779785124DDE58A20F691E3577EFC
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;684865060;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_MULTI.set;F1F227A1A3128BBC30667401B964250A0642102CC058C7632A4B9EC2292D357F
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;610035473;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;DD57CE2B5E485B9EA2B13CCCB61F7182FA1A69BE1002E84E75C0C7118F16AE95
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;673445310;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_MULTI.set;B5CFF6747DFDFB3F2059378B799A73C31CD5220FDC90E03CB9254A98D8DBC010
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;654211801;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;D6464D49602A9A7B1AC5D62B780BC2C302697D6C3DAC3F7D6DEA4FE467026E09
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;610769058;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_MULTI.set;B91ED82B45646A3E28B87E576F5FF7BEF8D4879E0747D145B127FEF1ACB4B2E0
01_Forex;AUDCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;695634768;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;781FCF2B2DCEA9D4A1E6E334E4ABE2687A278FBE00E300BE0144B83337050688
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;616002805;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_MULTI.set;8902CCC72FA4436E61360568347E3F5A5FED2A9AD4D3EDD1A60A0E717E7853A4
01_Forex;AUDCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;619375896;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;1460B6F7575667F636022B88E386FFD3A581B2EAD96D426D3BB4C4B755EB00C0
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;649229933;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_MULTI.set;DF53566D18C18B4FD6E6925FE0E620F70E0BC47CE7411B5E4052B16BEBA93B59
01_Forex;AUDCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;616512542;RESEARCH;01_Forex/AUDCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;A9BE16BF0620F433D5CF617A60A70BB72E48091B5F5B6E1FE15B3896B14233AA
01_Forex;AUDCAD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;697643800;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_MULTI.set;80501EBEFE76699CB67997832834E0466E00DC9B9F9657D5681F8C6581927E88
01_Forex;AUDCAD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;651702192;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;ED0D3EA2F4430E38DA47493EF5D2A9080FE802066DDFE81ADA3347645631FBEB
01_Forex;AUDCAD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;648925543;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_MULTI.set;2DEC27889D1E6ECE7D32FA60E3BD980E42A1B5C09D65AB6B812E2414C164F16A
01_Forex;AUDCAD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;677157854;RESEARCH;01_Forex/AUDCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;F8FB5CECF75D3C0D863694C7F5D52C6C6E01774F85F0DCCA631FDF054F4174E6
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;687887669;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_MULTI.set;76482519A260320DC0983D8E8CE424C786DFA9DAF0FE2AE2B6221A80C7DEACA0
01_Forex;AUDCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;639556759;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;9727EAC918FA4498F8E820B821A31B37AD37DE07FED1637CACC8740F32A384F7
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;654874805;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_MULTI.set;78F0A854D9F4020B0FCCC14F2780837FEF2C12807B929932ED843D54216249C1
01_Forex;AUDCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;667663794;RESEARCH;01_Forex/AUDCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;821E1E5DC97E19A19BD59C311094DD79E402442E5201CD53FC30447DC701B49E
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;MULTI;35;653735252459520000000;FAST_GENETIC;679437995;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_MULTI.set;BFA34BFCDB51732C11ABB2A860DCE60F1ABDFD28AB359C055A843F35345060BB
01_Forex;AUDCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;640778898;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;5B3A8BD2B23FB655A1B517335EC7FF6B19119032D394917472C59DE2261E297F
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;MULTI;35;653735252459520000000;FAST_GENETIC;645068313;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_MULTI.set;9FB093A1A5DEB2166202F19337D27D8E081BDB59F2F363944B6390936099F945
01_Forex;AUDCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;624084110;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;0EBDA0966B64E2B80C2819659C3E00669E1E8FC91DD69F24C53F3BA062BE7DB7
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;MULTI;36;1307470504919040000000;FAST_GENETIC;646171051;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_MULTI.set;70C55FB1BBE1BAD2631069C642D50236A8C94BEEE3A5BC898CFFD79BD8DB7BAA
01_Forex;AUDCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;28526629198233600000;FAST_GENETIC;655575395;HEDGE_ACCOUNT_REQUIRED;01_Forex/AUDCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;4AF858217C1038C13190D43270ADDEA0F26BE98DB86B34A2B2E9279FA59F6A39
01_Forex;AUDCAD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;676184828;HIGH_RISK;01_Forex/AUDCAD/09_MARTINGALE/BUY_MULTI.set;5646DA25C2604EE50E1A44D325DAE0559375E04FD9AE00610720ABEBAA558031
