Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;AUDCAD;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;662995479;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_MULTI.set;A4E550CD28E208CDB0EB14F96840F09CB44F0CC8BEFEEA2F7AB516834990AA48
01_Forex;AUDCAD;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;683603558;RESEARCH;01_Forex/AUDCAD/01_SLTP/BUY_ICHIMOKU.set;1963CB0C194661A16C6227C10C9793C6E2CB8CF57281B688B6D64CDB9CC16CC6
01_Forex;AUDCAD;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;664020589;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_MULTI.set;52D1CD956FBAD830CD2DD9E1FC87C4C541521408BA01734AC9D65C70E9609886
01_Forex;AUDCAD;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;619301347;RESEARCH;01_Forex/AUDCAD/01_SLTP/SELL_ICHIMOKU.set;BD8F05486812786D63EC31B11649B25A31B07E967358D931A0FF0F4E3A4C13AA
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;677313929;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_MULTI.set;6B9BAD00DE4F53F77015F76D6A40692371E870794EDB8B96E5A8F75DB9390305
01_Forex;AUDCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;616707629;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;D42C478B2C65F18DF6ADA675A39F6029FB779F278416FE22F37D2CED5B067AD3
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;684865060;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_MULTI.set;B5F9B252336E846F3957D562E310A40CC972DF75A933E88BAA1AB117C5FE2CA6
01_Forex;AUDCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;610035473;RESEARCH;01_Forex/AUDCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;47889270D77E37A733D779DAA8D5AD13915CB6AB6C6AB748871EFA9C79C0AFC3
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;673445310;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_MULTI.set;232D96A2EFD4612028CF443EF0AEB936AF8A1685902F947E7CE1A0F839FB055F
01_Forex;AUDCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;654211801;RESEARCH;01_Forex/AUDCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;CECDBEDED19F73CC92502E55F8A7E8EED1F379C5A3B5EA67EA84A3C216CDDA7A
